venue	venueLabel	eventVenueType	eventVenueTypeLabel
Q2556338	Het Huis van Waalre	Q1378975	convention center
Q2557651	LUX	Q1329623	cultural center
Q2560259	Werk 2 - Kulturfabrik Leipzig	Q1329623	cultural center
Q25604606	Expograd-Yug, Krasnodar	Q1378975	convention center
Q25616122	GaelGÁIRÍ	Q230752	auditorium
Q2570740	Stroom Den Haag	Q1329623	cultural center
Q2582536	Cidade das Artes	Q1329623	cultural center
Q25862156	Nummelan työväentalo	Q1329623	cultural center
Q2586373	Haitian National Pantheon Museum	Q1329623	cultural center
Q25865954	Deutsch-Französisches Institut	Q1329623	cultural center
Q25906786	Atlapa Convention Centre	Q1378975	convention center
Q2592022	De Roma	Q1329623	cultural center
Q2593635	World Conference Center Bonn	Q1378975	convention center
Q259553	Urania	Q253275	lecture hall
Q259553	Urania	Q230752	auditorium
Q2598368	De Grote Broek	Q1329623	cultural center
Q2607897	Fukuoka Convention Center	Q1378975	convention center
Q261291	Malaysia Agro Exposition Park Serdang	Q1378975	convention center
Q2620512	Netwerk Aalst	Q1329623	cultural center
Q2622475	Merdeka Building	Q1378975	convention center
Q2624004	Sporthal Arena	Q1329623	cultural center
Q26252720	Malmi workers' house	Q1329623	cultural center
Q26253138	Village Hall of Skansen	Q1329623	cultural center
Q26253410	Kulturkvarteret Kristianstad	Q1329623	cultural center
Q26256574	Skurup Folkets Hus & Park	Q1329623	cultural center
Q26256782	Folkets hus Sundbyberg	Q1329623	cultural center
Q26257401	Casa de Cultură	Q1329623	cultural center
Q26257439	Arenbergschouwburg	Q230752	auditorium
Q26258397	Wat Srinagarindravararam	Q1329623	cultural center
Q26258571	Laramie Plains Civic Center	Q1329623	cultural center
Q26284131	Conference Centre, Formerly Barn And Stable, 100 Metres South East Of Haughley Park House	Q1378975	convention center
Q26290890	St Andrew's Arts Centre	Q1329623	cultural center
Q26291666	Church of St James the Less and Attached Almshouses	Q1329623	cultural center
Q26294517	Queen's Hall Arts Centre	Q1329623	cultural center
Q26316820	Trinity Arts Centre	Q1329623	cultural center
Q2631977	Wales Millennium Centre	Q1378975	convention center
Q2631977	Wales Millennium Centre	Q1329623	cultural center
Q26387783	Winchester Guildhall	Q1378975	convention center
Q26399763	The Wharf	Q1329623	cultural center
Q26401326	De Tamboer	Q1329623	cultural center
Q26401326	De Tamboer	Q1378975	convention center
Q26407342	Reading School Lecture Theatre	Q230752	auditorium
Q26407342	Reading School Lecture Theatre	Q253275	lecture hall
Q26443929	The Civic	Q1329623	cultural center
Q26453557	Church of Saint John the Evangelist	Q1329623	cultural center
Q26455554	East Riding Theatre	Q1329623	cultural center
Q26480839	London Arts Base	Q1329623	cultural center
Q26483084	Kingsway Hall	Q1329623	cultural center
Q2648467	AllerWeltHaus Hagen	Q1329623	cultural center
Q26493090	Tabačka Kulturfabrik	Q1329623	cultural center
Q26527752	Fisher Theatre, Bungay	Q1329623	cultural center
Q26528962	Chats Palace	Q1329623	cultural center
Q26558456	Chippenham Town Hall	Q1329623	cultural center
Q26561385	Cleaves Hall	Q1378975	convention center
Q26593188	Memorial Hall	Q1329623	cultural center
Q26655656	Corn Exchange	Q1329623	cultural center
Q26656314	Haverhill Arts Centre	Q1329623	cultural center
Q26656956	Chester Storyhouse	Q1329623	cultural center
Q26667274	Saltburn Community Centre	Q1329623	cultural center
Q26688932	Komedia	Q230752	auditorium
Q26706216	Auditorio Rafael del Pino	Q230752	auditorium
Q26774065	Sokol house in Svitavy-Lány	Q1329623	cultural center
Q268609	Stadthaus Ulm	Q1329623	cultural center
Q26869711	Centro Cultural Banco do Brasil	Q1329623	cultural center
Q26882395	Centro Cultural La Casa Grande	Q1329623	cultural center
Q26885265	Centro de Convenções da Bahia	Q1378975	convention center
Q26905029	Das K	Q1329623	cultural center
Q26905029	Das K	Q1378975	convention center
Q2692856	Jaarbeurs	Q1378975	convention center
Q2694204	Feest- en Kultuurpaleis	Q1329623	cultural center
Q27015754	Congress Center Bad Gastein	Q1378975	convention center
Q27085545	Lewisham Arthouse	Q1329623	cultural center
Q27087537	Former Sydenham Public Lecture Hall With Entrance Gates, Piers And Railings	Q253275	lecture hall
Q27087537	Former Sydenham Public Lecture Hall With Entrance Gates, Piers And Railings	Q230752	auditorium
Q2709163	De Warande	Q1329623	cultural center
Q2712673	L'Hemisfèric	Q1329623	cultural center
Q27150225	Centre culturel et du patrimoine Uplands	Q1329623	cultural center
Q2720995	Danish House in Paris	Q1329623	cultural center
Q27272324	Gordonwood Camp and Conference Center	Q1378975	convention center
Q27306482	Palace of Labour	Q1329623	cultural center
Q2742735	Vancouver Convention Centre	Q1378975	convention center
Q2744339	Maison de la culture du Japon à Paris	Q1329623	cultural center
Q2745382	De Centrale	Q1329623	cultural center
Q27458790	Karjalan kielen kodi	Q1329623	cultural center
Q2745935	Katuaq	Q1329623	cultural center
Q27464902	Fundação Fernando Leite Couto	Q1329623	cultural center
Q27480204	Centro Federico García Lorca	Q1329623	cultural center
Q2750438	Alliance Française de Delhi	Q1329623	cultural center
Q27510765	Königliches Kurhaus	Q1378975	convention center
Q2752307	Grundschänke	Q1329623	cultural center
Q27556445	Vuohijärvi Church	Q1329623	cultural center
Q27603974	San Francesco	Q230752	auditorium
Q27694796	Institut français du Cameroun	Q1329623	cultural center
Q27698868	Saregune	Q1329623	cultural center
Q27729238	Berlin Congress Center	Q1378975	convention center
Q27857144	antiguo matadero de Huesca	Q1329623	cultural center
Q27860402	RheinMain CongressCenter	Q1378975	convention center
Q27868847	Teatro Sociale	Q230752	auditorium
Q27869951	Faberllull Olot	Q1329623	cultural center
Q27903995	West End Centre	Q1329623	cultural center
Q27926254	Winstanley lecture hall	Q253275	lecture hall
Q27926254	Winstanley lecture hall	Q230752	auditorium
Q27929285	Orfeó Catalònia	Q1329623	cultural center
Q27945856	temporaerhaus	Q1329623	cultural center
Q27957462	Hamburg Messe	Q1378975	convention center
Q27962656	Institut Français d'Algérie	Q1329623	cultural center
Q27966726	War Memorial Auditorium	Q230752	auditorium
Q27972994	Europäisches Zentrum der Künste Hellerau	Q1329623	cultural center
Q27988722	Národní dům na Smíchově	Q1329623	cultural center
Q28003806	Portuguese Reading Office of Pernambuco	Q1329623	cultural center
Q2802350	C-Mine	Q1329623	cultural center
Q28029231	Hussite church in Litovel	Q1329623	cultural center
Q28036952	Fàbrica de Cal Gallifa	Q1329623	cultural center
Q28040651	Centre Wallonie-Bruxelles	Q1329623	cultural center
Q28041912	Grand Ole Opry House	Q230752	auditorium
Q28050012	Institut français d'Égypte	Q1329623	cultural center
Q28053501	Maghrebian house of culture Ibn Khaldoun	Q1329623	cultural center
Q28062695	L'Anglicane	Q230752	auditorium
Q28106249	"House of Culture ""Pod Akacją"""	Q1329623	cultural center
Q28112261	De Spil	Q1329623	cultural center
Q28114235	Huntington Convention Center of Cleveland	Q1378975	convention center
Q28114236	Cleveland Convention Center (demolished)	Q1378975	convention center
Q28121649	Sports hall of TJ Spoje Praha	Q1329623	cultural center
Q28125079	Le Mars Public Library	Q1329623	cultural center
Q28134143	Budapest Pont	Q1329623	cultural center
Q28147908	St. Olaf Auditorium	Q230752	auditorium
Q2815999	Yamaguchi International Trade and Cultural Center	Q1378975	convention center
Q28224474	Chinese Cultural Centre	Q1329623	cultural center
Q28229466	San Francesco Multimedia Space	Q230752	auditorium
Q2823500	Palais des Congrès Acropolis	Q1378975	convention center
Q28309587	Kulturhuset, Leksand	Q1329623	cultural center
Q2838124	Alliance française Bohême du Sud	Q1329623	cultural center
Q2838151	Alliance française de Tamatave	Q1329623	cultural center
Q2838157	Alliance française de Łódź	Q1329623	cultural center
Q2838160	Alliance Française de Washington	Q1329623	cultural center
Q2838162	Alliance française des Seychelles	Q1329623	cultural center
Q2839437	Alpexpo	Q1378975	convention center
Q28401567	The Mbari Club	Q1329623	cultural center
Q28409054	ICC Tainan	Q1378975	convention center
Q28422349	Institut français en Inde	Q1329623	cultural center
Q28441616	Centro Cultural La Asunción	Q1329623	cultural center
Q28450341	Salón Metropolitano	Q1378975	convention center
Q28451075	Meinong Folk Village	Q1329623	cultural center
Q28469888	Centre socio-culturel Artemis	Q1329623	cultural center
Q28470203	Centre Culturel Franco-Nigérien Jean Rouch	Q1329623	cultural center
Q28493388	Théâtre Gilles-Vigneault	Q230752	auditorium
Q28494660	Institut français de Côte d'Ivoire	Q1329623	cultural center
Q28494698	Institut français du Gabon	Q1329623	cultural center
Q28494702	French Institute of Ecuatorial Guinea	Q1329623	cultural center
Q28494703	Institut français	Q1329623	cultural center
Q28494724	French Institute of DRC	Q1329623	cultural center
Q28494754	Institut français du Togo	Q1329623	cultural center
Q28494806	Institut français du Chili	Q1329623	cultural center
Q28495554	Institut français du Cambodge	Q1329623	cultural center
Q28495912	Le Parvis	Q1329623	cultural center
Q28496195	Institut français de Géorgie	Q1329623	cultural center
Q28496321	Institut français d'Indonésie	Q1329623	cultural center
Q28496431	French institute in Iraq	Q1329623	cultural center
Q28503657	CaixaForum Palma	Q1329623	cultural center
Q28667111	Lyalin Center	Q1329623	cultural center
Q28667359	Lenin Palace of Culture	Q1329623	cultural center
Q28680376	Sesc Bom retiro	Q1329623	cultural center
Q28680380	Sesc Consolação	Q1329623	cultural center
Q28680381	Sesc Vila Mariana	Q1329623	cultural center
Q28680384	Sesc Santo Amaro	Q1329623	cultural center
Q28686470	Hida City Cultural Communication Center	Q1329623	cultural center
Q2870786	Auditoire Paul-Emile Janson	Q230752	auditorium
Q2870807	Ōkuma Auditorium	Q230752	auditorium
Q28711375	Centre d'Art Contemporani Walter Benjamin	Q1329623	cultural center
Q2872112	Austin Convention Center	Q1378975	convention center
Q28721382	Poleeni	Q1329623	cultural center
Q2873178	Auxerrexpo	Q1378975	convention center
Q28758229	Congress Center Zlín	Q1378975	convention center
Q28778219	Polnisches Institut Berlin	Q1329623	cultural center
Q2881656	Baltimore Convention Center	Q1378975	convention center
Q28820129	Sokol house in Rakovník	Q1329623	cultural center
Q28834877	Le Théâtre	Q1329623	cultural center
Q2883493	Banski Dvor	Q1329623	cultural center
Q28870831	Pierre Boulez Saal	Q230752	auditorium
Q288846	ACUD	Q1329623	cultural center
Q2888526	Foro de la Biodiversidad (Sevilla)	Q1329623	cultural center
Q28927325	Tunis Congress Center	Q1378975	convention center
Q28952377	Centre des congrès Pierre Baudis	Q1378975	convention center
Q28966757	Feuerwache Sudenburg	Q1329623	cultural center
Q2906196	Beit Sholem Aleichem	Q1329623	cultural center
Q29096999	Phipps Center for the Arts	Q1329623	cultural center
Q29160634	Armenian Institute	Q1329623	cultural center
Q29167139	Leipziger KUBUS	Q1378975	convention center
Q2919960	Disney's Contemporary Resort	Q1378975	convention center
Q29200857	Palace of Children and Youth Creativity	Q1329623	cultural center
Q2927054	Oslofjord Convention Center	Q1378975	convention center
Q2929289	Bâtiment des Forces motrices	Q1329623	cultural center
Q2937490	Capitole de Québec	Q230752	auditorium
Q29398283	Sokolovna Vizovice	Q1329623	cultural center
Q2941109	Casino de la Forêt	Q1378975	convention center
Q2944288	Centquatre-Paris	Q1329623	cultural center
Q2944821	centre Henri Pousseur	Q1329623	cultural center
Q2944863	Centre Premier Tech	Q230752	auditorium
Q2944990	Centre culturel Jean-Jaurès	Q1329623	cultural center
Q2944991	Centre Culturel Jacques Franck	Q1329623	cultural center
Q2944998	Centre Culturel d'Uccle	Q1329623	cultural center
Q2945005	Centre culturel de rencontre d'Ambronay	Q1329623	cultural center
Q2945012	Centre Culturel Irlandais	Q1329623	cultural center
Q2945014	Centre culturel suisse	Q1329623	cultural center
Q2945016	Centre Culturel International de Cerisy-la-Salle	Q1329623	cultural center
Q2945016	Centre Culturel International de Cerisy-la-Salle	Q1378975	convention center
Q2945017	Ahmet Kaya Kurdish Cultural Centre	Q1329623	cultural center
Q2945061	Centre d'art d'Ivry	Q1329623	cultural center
Q2945063	Passerelle Centre d'art contemporain	Q1329623	cultural center
Q2945260	Centre de Cultura Contemporània de Barcelona	Q1329623	cultural center
Q2945528	Centre des arts Juliette-Lassonde	Q1329623	cultural center
Q2945529	Centre des congrès de Québec	Q1378975	convention center
Q2945550	Messukeskus Helsinki	Q1378975	convention center
Q2945596	Centre européen d'actions artistiques contemporaines	Q1329623	cultural center
Q2945604	European Youth Centres	Q1378975	convention center
Q2945803	Centre international d'art et du paysage de Vassivière	Q1329623	cultural center
Q2945812	Centre International de Congrès de Tours	Q1378975	convention center
Q2945817	Centre international de poésie Marseille	Q1329623	cultural center
Q2945873	FGO-Barbara	Q1329623	cultural center
Q2946017	Centre Régional d'Art Contemporain	Q1329623	cultural center
Q2946117	Ecuadorian Center for Contemporary Art	Q1329623	cultural center
Q2946151	Centro Cultural Banco do Brasil	Q1329623	cultural center
Q29468886	Colden Auditorium	Q230752	auditorium
Q29479197	House of Scientists (St. Petersburg)	Q1329623	cultural center
Q29485921	Powell Art Centre, Christ College	Q1329623	cultural center
Q29486444	Wyeside Arts Centre	Q1329623	cultural center
Q29489790	Carnegie House	Q1329623	cultural center
Q29491415	St Donats Arts Centre	Q1329623	cultural center
Q29491461	Paget Rooms,Victoria Road	Q1329623	cultural center
Q29494152	Melville Centre	Q1329623	cultural center
Q29501828	Muni Arts Centre	Q1329623	cultural center
Q29523523	Manor house in Grafenort with garden pavilion	Q1329623	cultural center
Q29548831	Espace Baudelaire	Q1329623	cultural center
Q2961249	charterhouse Notre-Dame du Val de Bénédiction	Q1329623	cultural center
Q29613413	Fox Cities Exhibition Center	Q1378975	convention center
Q29634608	People's House, Gothenburg	Q1329623	cultural center
Q296619	ARGEkultur Salzburg	Q1329623	cultural center
Q2967867	Château Deganne	Q1378975	convention center
Q29678817	Palazzo House of Culture (Former Post Office Building)	Q1329623	cultural center
Q29681682	Jakobshof Meeting Center	Q1378975	convention center
Q2970684	Château de Septfontaines	Q1378975	convention center
Q29720494	Auditorium	Q230752	auditorium
Q2974756	City of Culture	Q1329623	cultural center
Q2974764	Cité de la Mer	Q1378975	convention center
Q2974769	Cité des Arts	Q1329623	cultural center
Q2976485	Asilomar Conference Grounds	Q1378975	convention center
Q29785926	Club 44 and Cercle de l'Union	Q1378975	convention center
Q2980424	SEC Armadillo	Q1378975	convention center
Q2980424	SEC Armadillo	Q230752	auditorium
Q29880265	Kaufleute-Stube	Q1329623	cultural center
Q29881129	concert hall and administration building Olten	Q1378975	convention center
Q29881155	gym Schützenmatte	Q1329623	cultural center
Q29912895	Brauerei	Q1329623	cultural center
Q29917905	Kirsten Kjærs Museum	Q1329623	cultural center
Q29947430	"""Politika"" Library"	Q1329623	cultural center
Q2994866	Árran	Q1329623	cultural center
Q2996437	Convocation Hall, University of Toronto	Q253275	lecture hall
Q2996437	Convocation Hall, University of Toronto	Q230752	auditorium
Q2997538	Cornerhouse	Q1329623	cultural center
Q2999262	Munson	Q1329623	cultural center
Q3001879	Cox Convention Center	Q1378975	convention center
Q30034150	Westport Arts Center	Q1329623	cultural center
Q30042387	Auditorium Santa Croce	Q230752	auditorium
Q30054046	Auditorium Santa Maria di Porta Ripalta	Q230752	auditorium
Q30057574	Art Center in La Jolla	Q1329623	cultural center
Q30068821	Kulturní dům Střelnice	Q1329623	cultural center
Q30074034	People's House	Q1329623	cultural center
Q30083777	Dělnický dům	Q1329623	cultural center
Q30089372	Espacio Simón I. Patiño	Q1329623	cultural center
Q3012439	Kay Bailey Hutchison Convention Center	Q1378975	convention center
Q30154397	Lynnwood Convention Center	Q1378975	convention center
Q30177	Shanghai New International Expo Center	Q1378975	convention center
Q30242163	Kubo-kutxa	Q1329623	cultural center
Q30249741	Kutxa Kultur Artegunea	Q1329623	cultural center
Q30260259	Beijing International Convention Center	Q1378975	convention center
Q3029170	Dipoli	Q1378975	convention center
Q3030310	Disney's Coronado Springs Resort	Q1378975	convention center
Q3030352	Disney's Yacht Club Resort	Q1378975	convention center
Q30315639	Transjö Folkets hus	Q1329623	cultural center
Q3044487	Seattle Center	Q1329623	cultural center
Q30527000	Bayit LaIvrit	Q1329623	cultural center
Q30544749	Brewery Arts Centre	Q1329623	cultural center
Q30545827	Dom Kultury WSK	Q1329623	cultural center
Q3054846	Ensemble Poirel	Q1329623	cultural center
Q3058121	Espace Champerret	Q1378975	convention center
Q30595124	Pentecost Convention Centre	Q1378975	convention center
Q3060504	Eurexpo	Q1378975	convention center
Q30614303	Dom Zdrojowy in Gdańsk Brzeźno	Q1329623	cultural center
Q30623281	Colquitt County Arts Center	Q1329623	cultural center
Q30623424	Beigang Cultural Center	Q1329623	cultural center
Q30626364	West Point City Auditorium	Q230752	auditorium
Q30627044	Poteau School Gymnasium-Auditorium	Q230752	auditorium
Q30628646	stand I	Q230752	auditorium
Q30628688	stand II	Q230752	auditorium
Q30646268	Lyric Center for the Arts	Q1329623	cultural center
Q30647129	Żuławski Ośrodek Kultury	Q1329623	cultural center
Q30673423	Buffalo Niagara Convention Center	Q1378975	convention center
Q30692942	Château La Coste	Q1329623	cultural center
Q3069918	Centre culturel Marc Sangnier (Mont-Saint-Aignan, Seine-Maritime)	Q1329623	cultural center
Q30717854	Sokol house in Semily	Q1329623	cultural center
Q30732952	Hotel Okresní dům	Q1329623	cultural center
Q30737683	Institut français de Jérusalem	Q1329623	cultural center
Q30740828	French Institute of Romania	Q1329623	cultural center
Q3074846	Fiera District in Bologna, Italy	Q1378975	convention center
Q3075489	Louis Vuitton Foundation	Q1329623	cultural center
Q30762790	Adalbertinum	Q230752	auditorium
Q30762790	Adalbertinum	Q1329623	cultural center
Q30763646	Cast	Q1329623	cultural center
Q3076424	Forum Groningen	Q1329623	cultural center
Q30764309	Národní dům	Q1329623	cultural center
Q30781814	The Harlington	Q1329623	cultural center
Q3078602	Le Forum	Q1329623	cultural center
Q3078616	Forum culturel autrichien	Q1329623	cultural center
Q30800733	Klášterní 54	Q1329623	cultural center
Q30871974	Revoluční 14 (Teplice)	Q1329623	cultural center
Q30872542	Ritterburg Teplice	Q1329623	cultural center
Q3087349	Freeman Coliseum	Q1378975	convention center
Q30873928	Sokol house in Jablonec nad Nisou	Q1329623	cultural center
Q3087605	Fri-Son	Q230752	auditorium
Q3087629	La Friche	Q1329623	cultural center
Q30889149	National Cultural Center of Ukraine in Moscow	Q1329623	cultural center
Q30891424	auditorium	Q230752	auditorium
Q30896920	Dělnický dům	Q1329623	cultural center
Q30897505	Společenský dům Poldi Kladno	Q1329623	cultural center
Q30897624	Lidový dům	Q1329623	cultural center
Q30900432	Centro Cultural Montecarmelo	Q1329623	cultural center
Q30904301	Teatro-Auditorio Francisco Nieva	Q230752	auditorium
Q30925084	Aichi International Convention & Exhibition Center	Q1378975	convention center
Q30925924	Tsuruoka Art Culture Terrace	Q1329623	cultural center
Q30932564	Nishinomiya City Education and Culture Center	Q1329623	cultural center
Q30937682	Unibes Cultural	Q1329623	cultural center
Q30939541	Centro Cultural Banco do Brasil (Rio de Janeiro)	Q1329623	cultural center
Q30945560	National Taitung Living Art Center	Q1329623	cultural center
Q30963284	Berezil House of Culture	Q1329623	cultural center
Q30975290	33 Vatutina Street, Kryvyi Rih	Q1329623	cultural center
Q3100297	Maison européenne de la photographie	Q1329623	cultural center
Q31029961	Sokol house in Holešovice	Q1329623	cultural center
Q3103783	Georgia World Congress Center	Q1378975	convention center
Q31062942	Espace Carpeaux	Q1329623	cultural center
Q31069407	Azadi Cultural Complex	Q1329623	cultural center
Q31078654	Stavanger Forum	Q1378975	convention center
Q31079597	Peder Balke senteret	Q1329623	cultural center
Q31144475	Regis Centre	Q1329623	cultural center
Q31145523	Malá scéna	Q1329623	cultural center
Q31146639	Sokol house in Karlín	Q1329623	cultural center
Q31146689	Národní dům	Q1329623	cultural center
Q31148536	Sokolovna Kopidlno	Q1329623	cultural center
Q31148861	Střelecký dům	Q1329623	cultural center
Q31170977	Diod - divadlo otevřených dvěří	Q1329623	cultural center
Q31181401	House of culture Pirot	Q1329623	cultural center
Q31181898	Cultural Center Belgrade	Q1329623	cultural center
Q31182570	Center for culture Valjevo	Q1329623	cultural center
Q31182614	Požega Cultural Center	Q1329623	cultural center
Q31182852	"Cultural Center ""Hadži Ruvim"" Lajkovac"	Q1329623	cultural center
Q31182877	"Institution ""Culture"" Bajina Bašta"	Q1329623	cultural center
Q31182879	City Cultural Center Užice	Q1329623	cultural center
Q31184194	Vlasotince Cultural Center	Q1329623	cultural center
Q31187723	Lugaritz Kultur Etxea	Q1329623	cultural center
Q31192021	Chitalishte Zora, Dupnitsa	Q1329623	cultural center
Q31197631	Kfar Saba Cultural Center	Q1329623	cultural center
Q31197898	Negev Artists House	Q1329623	cultural center
Q31197994	Performing Arts Center	Q1329623	cultural center
Q31202345	KulturWerkStadt	Q1329623	cultural center
Q31203821	Společenský dům	Q1329623	cultural center
Q31203938	Dělnický dům	Q1329623	cultural center
Q3126017	Belgrade Fair – Hall 1	Q1378975	convention center
Q3126071	Halle aux toiles	Q1378975	convention center
Q3126142	Halles de Schaerbeek	Q1329623	cultural center
Q31272922	Mai cultural center	Q1329623	cultural center
Q3131140	IJsselhallen	Q1378975	convention center
Q31431808	Eden Charleroi	Q1329623	cultural center
Q31432021	Sokolovna	Q1329623	cultural center
Q31445920	Sokol house in Přerov	Q1329623	cultural center
Q31446669	Municipal House	Q1329623	cultural center
Q3145663	Saint-Côme hotel	Q253275	lecture hall
Q3145663	Saint-Côme hotel	Q230752	auditorium
Q31466519	Cultural and Social Center in Český Těšín	Q1329623	cultural center
Q31470655	Masarykův kulturní dům	Q1329623	cultural center
Q31494865	Sokol house in Čáslav	Q1329623	cultural center
Q31500568	The Lights	Q1329623	cultural center
Q31501129	Dům kultury města Ostravy	Q1329623	cultural center
Q31502684	Sokol house in Hostivař	Q1329623	cultural center
Q31504201	Pontio	Q1378975	convention center
Q31504201	Pontio	Q1329623	cultural center
Q31510851	Towngate Theatre	Q1329623	cultural center
Q31512747	Sokol house in Žižkov	Q1329623	cultural center
Q31512810	Lidový dům	Q1329623	cultural center
Q31513312	Národní dům – Hotel Theatrino	Q1329623	cultural center
Q3151881	Italian Cultural Institute in Paris	Q1329623	cultural center
Q3152243	Finnish Institute	Q1329623	cultural center
Q3152246	Institut français du Japon - Tokyo	Q1329623	cultural center
Q3152250	Leopold Sedar Senghor French Institute	Q1329623	cultural center
Q3152251	Institut français de Grèce	Q1329623	cultural center
Q3152256	French Institute for Scotland	Q1329623	cultural center
Q3152257	Institut Français de Birmanie	Q1329623	cultural center
Q3152259	Institut français de Cracovie	Q1329623	cultural center
Q3152262	Francis institute of Madrid	Q1329623	cultural center
Q3152263	Institut français de Maurice	Q1329623	cultural center
Q3152265	Institut français de Saint-Pétersbourg	Q1329623	cultural center
Q3152268	Institut français de Stockholm	Q1329623	cultural center
Q3152269	Institut Français	Q1329623	cultural center
Q3152271	Institut français de Varsovie	Q1329623	cultural center
Q3152272	Institut français de Zagreb	Q1329623	cultural center
Q3152301	Institut français du Liban	Q1329623	cultural center
Q3152862	Institut français du Maroc	Q1329623	cultural center
Q316542	Old Synagogue	Q1329623	cultural center
Q31675071	Pavilion Arts Centre	Q1329623	cultural center
Q31675286	Hanger Farm Arts Centre	Q1329623	cultural center
Q31676382	Newbridge Memo	Q1329623	cultural center
Q31678386	Broadway Cinema	Q1329623	cultural center
Q31687878	Langrova 105	Q1329623	cultural center
Q31709704	Sokol house in Prostějov	Q1329623	cultural center
Q31727898	Společenský dům Casino	Q1329623	cultural center
Q31738077	Sokol house in Náchod	Q1329623	cultural center
Q31744505	Sokol house in Louny	Q1329623	cultural center
Q31765072	Sokol house in Vinohrady	Q1329623	cultural center
Q317739	Prinz-Max-Palais	Q1329623	cultural center
Q31785745	Lidový dům	Q1329623	cultural center
Q31786032	Městský dům kultury Sokolov	Q1329623	cultural center
Q3178639	Centro Cultural Tijuana	Q1329623	cultural center
Q3180768	Centre Céramique	Q1329623	cultural center
Q31808545	National Hsinchu Living Arts Center	Q1329623	cultural center
Q31809303	51 Warszawska Street in Elbląg	Q1329623	cultural center
Q31827065	Republican Center of National Cultures	Q1329623	cultural center
Q31830935	Hlahol building	Q1329623	cultural center
Q31844716	Společenský dům	Q1329623	cultural center
Q31848479	Muzeum moderního umění	Q1329623	cultural center
Q31860714	Dům kultury Slávie	Q1329623	cultural center
Q31864052	Společenský dům	Q1329623	cultural center
Q31875098	Divadlo Brandýs nad Orlicí	Q1329623	cultural center
Q31883372	Společenský dům	Q1329623	cultural center
Q31889521	Centre européen du judaïsme	Q1329623	cultural center
Q319194	Alvar-Aalto-Kulturhaus	Q1329623	cultural center
Q31939728	Thameside Centre	Q1329623	cultural center
Q31940411	The Old Library	Q1329623	cultural center
Q31941041	Falkirk Town Hall	Q1329623	cultural center
Q31941214	Evesham Arts Centre	Q1329623	cultural center
Q31941680	Stourport Civic Centre	Q1329623	cultural center
Q31941798	Darlington Arts Centre	Q1329623	cultural center
Q3195324	Kentucky Exposition Center	Q1378975	convention center
Q3196286	Ki Yi M'Bock	Q1329623	cultural center
Q31963274	Městské kulturní středisko	Q1329623	cultural center
Q31965081	Dělnický dům - Kino Svět	Q1329623	cultural center
Q31965431	Dům Osvěty	Q1329623	cultural center
Q31971380	Horsebridge Centre	Q1329623	cultural center
Q31986087	Městské divadlo	Q1329623	cultural center
Q31987335	Dělnický dům	Q1329623	cultural center
Q31992329	Building of Sokol Plzeň	Q1329623	cultural center
Q3204847	L'Usine	Q1329623	cultural center
Q3206929	La Butte à Mathieu	Q230752	auditorium
Q3207449	Cité des Congrès de Nantes	Q1378975	convention center
Q3207449	Cité des Congrès de Nantes	Q1329623	cultural center
Q3207870	La Coupole/Chessu	Q1329623	cultural center
Q3208793	Ferme du Buisson	Q1329623	cultural center
Q3209585	La Grange au Lac	Q230752	auditorium
Q3210324	La Maison Française	Q1329623	cultural center
Q3214282	Laban Centre	Q1329623	cultural center
Q3222326	Magnolfi Nuovo	Q1329623	cultural center
Q3222719	Théâtre des Îlets	Q1329623	cultural center
Q3223922	Le Lieu unique	Q1329623	cultural center
Q322512	Old Town-Hall	Q1329623	cultural center
Q3225154	Le Palace	Q230752	auditorium
Q3225154	Le Palace	Q1329623	cultural center
Q3225673	Le Plateau	Q1329623	cultural center
Q3225816	Le Portique	Q1329623	cultural center
Q3226191	Le Quartz	Q230752	auditorium
Q3226191	Le Quartz	Q1378975	convention center
Q32271519	Omnibus Theatre	Q1329623	cultural center
Q3228210	Le Volcan	Q1329623	cultural center
Q32296476	Southport Theatre and Convention Centre	Q1329623	cultural center
Q32296476	Southport Theatre and Convention Centre	Q1378975	convention center
Q3230722	Les Ateliers Frappaz	Q1329623	cultural center
Q3243279	Centre de rencontres de Châteauvallon (Ollioules, Var)	Q1329623	cultural center
Q3244952	China National Convention Center	Q1378975	convention center
Q3258851	Lindenberg Nijmegen Culture House	Q1329623	cultural center
Q32628823	Saudi Center for Fine Arts	Q1329623	cultural center
Q32661159	Theater- und Vortragssaal der Urania-Gesellschaft	Q253275	lecture hall
Q32661159	Theater- und Vortragssaal der Urania-Gesellschaft	Q230752	auditorium
Q32676474	Stamford Arts Centre	Q1329623	cultural center
Q3268070	Luxexpo The Box	Q1378975	convention center
Q3269914	National Palace of Culture	Q1329623	cultural center
Q3269914	National Palace of Culture	Q1378975	convention center
Q3272106	Palác Lucerna	Q1329623	cultural center
Q3272779	Maison de la Culture de Grenoble	Q1329623	cultural center
Q327568	John Mackintosh Hall	Q1329623	cultural center
Q3277433	Riocentro	Q1378975	convention center
Q3278725	Maison Folie	Q1329623	cultural center
Q3279689	Maison de la Chimie	Q1378975	convention center
Q3279695	Maison de la Culture de Bourges	Q1329623	cultural center
Q3279696	Maison de la culture de Nevers et de la Nièvre	Q1329623	cultural center
Q3279717	Maison de la Mutualité	Q1378975	convention center
Q3279724	Maison de la Poésie	Q1329623	cultural center
